seller_name,sku,product_name,sku_category,state,pincode,courier,order_value,payment_type,delivery_status,rto_status,ndr_status,ndr_reason,attempt_count,ndr_age_hours,whatsapp_opt_in,calling_attempted,vas_active,shipment_date
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,561696,Swift Courier,1241,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-20
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,116634,ATS (Velocity),2227,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-22
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Tamil Nadu,606012,Nimbus Express,1442,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-05-28
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Uttar Pradesh,204514,Swift Courier,862,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-25
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Maharashtra,408571,Nimbus Express,971,Prepaid,Delivered,None,Resolved,Customer Not Available,2,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-14
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Uttar Pradesh,209473,Swift Courier,2440,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-03
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Maharashtra,403223,ATS (Velocity),1039,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-14
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Delhi,117986,ATS (Velocity),2243,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-05
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Maharashtra,407274,Swift Courier,1817,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-06
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Rajasthan,309606,Nimbus Express,1470,COD,RTO,Returned,Raised,Wrong / Incomplete Address,2,42,True,False,"ATS Core Routing, ATS Address Verification",2026-05-26
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Uttar Pradesh,207212,Nimbus Express,2991,COD,RTO,Returned,Raised,Customer Not Available,2,19,True,False,"ATS Core Routing, ATS AI Calling",2026-06-03
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Delhi,112916,ATS (Velocity),1979,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-31
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Delhi,114002,Nimbus Express,2004,COD,RTO,Returned,Raised,Customer Not Available,1,18,True,False,ATS Core Routing,2026-05-24
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Rajasthan,304567,Apex Logistix,1170,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-27
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Tamil Nadu,609189,ATS (Velocity),1017,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-10
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Tamil Nadu,609211,Nimbus Express,2758,COD,RTO,Returned,Raised,Delivery Requested for Later,1,14,False,False,"ATS Core Routing, ATS AI Calling",2026-06-12
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,408281,Swift Courier,3726,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-15
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,401544,Apex Logistix,3234,COD,RTO,Returned,Raised,Delivery Requested for Later,2,80,True,False,"ATS Core Routing, ATS AI Calling",2026-06-07
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,408849,ATS (Velocity),3355,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-01
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,West Bengal,704613,Nimbus Express,1448,Prepaid,RTO,Returned,Raised,Delivery Requested for Later,1,63,True,False,"ATS Core Routing, ATS Address Verification",2026-06-01
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Maharashtra,402698,Apex Logistix,1051,COD,RTO,Returned,Raised,Delivery Requested for Later,2,94,True,False,ATS Core Routing,2026-06-17
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Uttar Pradesh,205059,ATS (Velocity),1806,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-08
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Karnataka,562969,ATS (Velocity),3271,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-17
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,205207,ATS (Velocity),2630,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-25
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Karnataka,565120,Nimbus Express,3134,COD,RTO,Returned,Raised,Customer Not Available,1,82,True,False,"ATS Core Routing, ATS AI Calling",2026-05-27
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,204792,ATS (Velocity),1158,COD,Delivered,None,Resolved,Customer Not Available,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-28
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Tamil Nadu,607074,ATS (Velocity),1518,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-30
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Bihar,802780,ATS (Velocity),1793,COD,RTO,Pending RTO,Raised,Delivery Requested for Later,2,5,True,False,ATS Core Routing,2026-06-16
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Maharashtra,403956,ATS (Velocity),2244,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,ATS Core Routing,2026-05-21
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Uttar Pradesh,205858,ATS (Velocity),3758,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-06
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,403359,Swift Courier,4548,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-31
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Karnataka,566376,ATS (Velocity),572,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-12
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,205060,Swift Courier,1582,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-23
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,West Bengal,708394,ATS (Velocity),1595,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-26
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Uttar Pradesh,207402,Swift Courier,1314,COD,Delivered,None,Resolved,Door Locked / Building Issue,1,0,True,False,ATS Core Routing,2026-06-02
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Maharashtra,407683,Nimbus Express,1968,COD,RTO,Returned,None,Customer Not Available,1,0,False,False,ATS Core Routing,2026-05-21
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Maharashtra,409980,ATS (Velocity),2162,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-30
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,West Bengal,707531,Apex Logistix,590,COD,Delivered,None,Resolved,Door Locked / Building Issue,1,0,True,False,ATS Core Routing,2026-05-24
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Delhi,111718,Nimbus Express,1499,Prepaid,Delivered,None,Resolved,Customer Not Available,2,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-06
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,566714,ATS (Velocity),1168,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-10
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,201109,Swift Courier,2297,COD,Delivered,None,Resolved,Door Locked / Building Issue,2,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-07
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Uttar Pradesh,201580,ATS (Velocity),1953,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-28
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Delhi,111186,ATS (Velocity),1236,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-13
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Tamil Nadu,602800,Nimbus Express,1818,COD,RTO,Returned,Raised,Customer Refused Delivery,2,75,True,False,"ATS Core Routing, ATS Address Verification",2026-05-27
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,West Bengal,708414,ATS (Velocity),1506,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-02
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,406483,Apex Logistix,852,COD,Delivered,None,Resolved,Customer Not Available,2,0,True,False,ATS Core Routing,2026-05-21
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,West Bengal,702793,Swift Courier,2353,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-31
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Maharashtra,407333,ATS (Velocity),2014,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-03
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Tamil Nadu,609897,ATS (Velocity),831,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-14
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Uttar Pradesh,201239,Nimbus Express,3619,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-21
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Tamil Nadu,609888,Apex Logistix,2557,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-10
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Karnataka,562395,Nimbus Express,2319,COD,RTO,Returned,None,Customer Refused Delivery,2,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-28
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Tamil Nadu,609255,ATS (Velocity),921,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-10
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Uttar Pradesh,208698,Swift Courier,316,COD,Delivered,None,Resolved,Customer Not Available,2,0,False,False,ATS Core Routing,2026-06-11
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,West Bengal,704355,ATS (Velocity),1240,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-25
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,561841,Apex Logistix,945,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-11
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Delhi,115439,Nimbus Express,4953,COD,RTO,Returned,Raised,Door Locked / Building Issue,2,10,True,False,"ATS Core Routing, ATS AI Calling",2026-06-18
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Delhi,111121,Apex Logistix,1855,COD,RTO,Returned,Raised,Door Locked / Building Issue,2,83,False,False,ATS Core Routing,2026-06-17
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Rajasthan,305841,ATS (Velocity),1026,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-16
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Maharashtra,405162,ATS (Velocity),1546,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-18
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Karnataka,562482,ATS (Velocity),2484,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-27
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Uttar Pradesh,205614,Apex Logistix,1047,COD,RTO,Returned,None,Wrong / Incomplete Address,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-16
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,404969,ATS (Velocity),3948,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-01
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,404364,Nimbus Express,1192,COD,RTO,Returned,Raised,Customer Not Available,1,16,True,False,ATS Core Routing,2026-05-27
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Karnataka,560109,Apex Logistix,2064,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,ATS Core Routing,2026-06-11
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Delhi,112406,Nimbus Express,1906,COD,RTO,Returned,None,Customer Not Available,1,0,True,False,ATS Core Routing,2026-06-01
